dx,dy,action
-299,-40,UP
-294,-35,UP
-289,-30,UP
-284,-25,UP
-279,-20,UP
-274,-15,UP
-269,-10,UP
-264,-5,UP
-259,0,UP
-254,5,UP
-249,10,UP
-244,15,UP
-239,20,LEFT
-234,20,LEFT
-229,20,LEFT
-224,20,LEFT
-219,20,LEFT
-214,20,LEFT
-209,20,LEFT
-204,20,LEFT
-199,20,LEFT
-194,20,LEFT
-189,20,DOWN
-184,15,DOWN
-179,10,DOWN
-174,5,DOWN
-169,0,DOWN
-164,-5,DOWN
-159,-10,DOWN
-159,-15,DOWN
-159,-20,DOWN
-159,-25,DOWN
-159,-30,DOWN
-159,-35,DOWN
-159,-40,DOWN
-159,-45,DOWN
-154,-50,LEFT
-149,-50,LEFT
-144,-50,LEFT
-139,-50,LEFT
-134,-50,LEFT
-129,-50,LEFT
-124,-50,LEFT
-119,-50,LEFT
-114,-50,LEFT
-109,-50,LEFT
-104,-50,LEFT
-99,-50,LEFT
-94,-50,LEFT
-89,-50,LEFT
-84,-50,LEFT
-79,-50,LEFT
-74,-50,LEFT
-69,-50,LEFT
-64,-50,LEFT
-59,-50,LEFT
-54,-50,LEFT
-49,-50,LEFT
-44,-50,LEFT
-39,-50,LEFT
-34,-50,LEFT
-29,-50,LEFT
-24,-50,LEFT
-19,-50,LEFT
-14,-50,LEFT
-9,-50,LEFT
-4,-50,LEFT
1,-50,UP
1,-45,UP
1,-40,UP
1,-35,UP
1,-30,UP
1,-25,UP
1,-20,UP
1,-15,UP
1,-10,UP
428,-319,UP
428,-314,UP
428,-309,UP
428,-304,UP
428,-299,UP
428,-294,UP
423,-289,UP
418,-284,RIGHT
413,-284,RIGHT
408,-284,RIGHT
403,-284,RIGHT
398,-284,RIGHT
393,-284,RIGHT
388,-284,RIGHT
383,-284,RIGHT
378,-284,RIGHT
373,-284,RIGHT
368,-284,RIGHT
363,-284,RIGHT
358,-284,RIGHT
353,-284,RIGHT
348,-284,RIGHT
343,-284,RIGHT
338,-284,RIGHT
333,-284,RIGHT
328,-284,RIGHT
323,-284,RIGHT
318,-284,RIGHT
313,-284,RIGHT
308,-284,RIGHT
303,-284,RIGHT
298,-284,RIGHT
293,-284,RIGHT
288,-284,RIGHT
283,-284,RIGHT
278,-284,RIGHT
273,-284,RIGHT
268,-284,RIGHT
263,-284,RIGHT
258,-284,RIGHT
253,-284,RIGHT
248,-284,RIGHT
243,-284,UP
238,-279,UP
233,-274,UP
228,-269,UP
223,-264,UP
218,-259,UP
213,-254,UP
208,-249,UP
203,-244,UP
198,-239,UP
193,-234,UP
188,-229,UP
183,-224,UP
178,-219,UP
173,-214,UP
168,-209,UP
163,-204,UP
158,-199,UP
153,-194,UP
148,-189,UP
143,-184,UP
138,-179,UP
133,-174,UP
128,-169,UP
123,-164,UP
118,-159,UP
113,-154,UP
108,-149,UP
103,-144,UP
98,-139,UP
93,-134,UP
88,-129,UP
83,-124,UP
78,-119,UP
73,-114,UP
68,-109,UP
63,-104,UP
58,-99,UP
53,-94,UP
48,-89,UP
43,-84,UP
38,-79,UP
33,-74,UP
28,-69,UP
23,-64,UP
18,-59,UP
13,-54,UP
8,-49,UP
3,-44,UP
-2,-39,UP
-7,-34,UP
-12,-29,UP
-17,-24,UP
-22,-19,UP
-27,-14,UP
-32,-9,UP
-37,-4,UP
-42,1,UP
-47,6,UP
-52,11,UP
-57,16,UP
-62,21,UP
-67,26,UP
-67,31,UP
-62,36,LEFT
-57,36,LEFT
-52,36,LEFT
-47,36,LEFT
-42,36,LEFT
-37,36,LEFT
-32,36,LEFT
-27,36,LEFT
-22,36,LEFT
-17,36,LEFT
-12,36,LEFT
-7,36,LEFT
-2,36,LEFT
3,36,DOWN
8,31,DOWN
-710,-21,DOWN
-710,-26,DOWN
-710,-31,DOWN
-710,-36,DOWN
-710,-41,DOWN
-710,-46,DOWN
-710,-51,DOWN
-710,-56,DOWN
-710,-61,DOWN
-710,-66,DOWN
-710,-71,DOWN
-710,-76,DOWN
-710,-81,DOWN
-710,-86,DOWN
-710,-91,RIGHT
-715,-91,RIGHT
-720,-91,RIGHT
-725,-91,RIGHT
-730,-91,RIGHT
-735,-91,RIGHT
-740,-91,RIGHT
-745,-91,RIGHT
-750,-91,RIGHT
-755,-91,RIGHT
-760,-91,RIGHT
-765,-91,RIGHT
-770,-91,RIGHT
-775,-91,LEFT
-770,-91,LEFT
-765,-91,LEFT
-760,-91,LEFT
-755,-91,LEFT
-750,-91,LEFT
-745,-91,LEFT
-740,-91,LEFT
-735,-91,LEFT
-730,-91,LEFT
-725,-91,LEFT
-720,-91,LEFT
-715,-91,LEFT
-710,-91,LEFT
-705,-91,LEFT
-700,-91,LEFT
-695,-91,LEFT
-690,-91,LEFT
-685,-91,LEFT
-680,-91,LEFT
-675,-91,LEFT
-670,-91,LEFT
-665,-91,LEFT
-660,-91,LEFT
-655,-91,LEFT
-650,-91,LEFT
-645,-91,LEFT
-640,-91,LEFT
-635,-91,LEFT
-630,-91,LEFT
-625,-91,LEFT
-620,-91,LEFT
-615,-91,LEFT
-610,-91,LEFT
-605,-91,LEFT
-600,-91,LEFT
-595,-91,LEFT
-590,-91,LEFT
-585,-91,LEFT
-580,-91,LEFT
-575,-91,LEFT
-570,-91,LEFT
-565,-91,LEFT
-560,-91,LEFT
-555,-91,LEFT
-550,-91,LEFT
-545,-91,LEFT
-540,-91,LEFT
-535,-91,LEFT
-530,-91,LEFT
-525,-91,LEFT
-520,-91,LEFT
-515,-91,LEFT
-510,-91,LEFT
-505,-91,LEFT
-500,-91,LEFT
-495,-91,LEFT
-490,-91,LEFT
-485,-91,LEFT
-480,-91,LEFT
-475,-91,LEFT
-470,-91,LEFT
-465,-91,LEFT
-460,-91,LEFT
-455,-91,LEFT
-450,-91,LEFT
-445,-91,LEFT
-440,-91,LEFT
-435,-91,LEFT
-430,-91,LEFT
-425,-91,LEFT
-420,-91,LEFT
-415,-91,LEFT
-410,-91,LEFT
-405,-91,LEFT
-400,-91,LEFT
-395,-91,LEFT
-390,-91,LEFT
-385,-91,LEFT
-380,-91,LEFT
-375,-91,LEFT
-370,-91,LEFT
-365,-91,LEFT
-360,-91,LEFT
-355,-91,LEFT
-350,-91,LEFT
-345,-91,LEFT
-340,-91,LEFT
-335,-91,LEFT
-330,-91,LEFT
-325,-91,LEFT
-320,-91,LEFT
-315,-91,LEFT
-310,-91,LEFT
-305,-91,LEFT
-300,-91,LEFT
-295,-91,LEFT
-290,-91,LEFT
-285,-91,LEFT
-280,-91,LEFT
-275,-91,LEFT
-270,-91,LEFT
-265,-91,LEFT
-260,-91,LEFT
-255,-91,LEFT
-250,-91,LEFT
-245,-91,LEFT
-240,-91,LEFT
-235,-91,LEFT
-230,-91,LEFT
-225,-91,LEFT
-220,-91,LEFT
-215,-91,LEFT
-210,-91,LEFT
-205,-91,LEFT
-200,-91,LEFT
-195,-91,LEFT
-190,-91,LEFT
-185,-91,LEFT
-180,-91,LEFT
-175,-91,LEFT
-170,-91,LEFT
-165,-91,LEFT
-160,-91,LEFT
-155,-91,LEFT
-150,-91,LEFT
-145,-91,LEFT
-140,-91,LEFT
-135,-91,LEFT
-130,-91,LEFT
-125,-91,LEFT
-120,-91,LEFT
-115,-91,UP
-110,-86,UP
-105,-81,UP
-100,-76,UP
-95,-71,UP
-90,-66,UP
-90,-61,UP
-90,-56,UP
-90,-51,UP
-90,-46,UP
-90,-41,UP
-90,-36,UP
-90,-31,UP
-90,-26,UP
-90,-21,UP
-90,-16,LEFT
-85,-16,LEFT
-80,-16,LEFT
-75,-16,LEFT
-70,-16,LEFT
-65,-16,LEFT
-60,-16,LEFT
-55,-16,LEFT
-50,-16,LEFT
-45,-16,LEFT
-40,-16,LEFT
-35,-16,LEFT
-30,-16,LEFT
-25,-16,UP
-20,-11,UP
-15,-6,UP
-15,-1,UP
-15,4,UP
-15,9,UP
-15,14,UP
-15,19,UP
-15,24,UP
-15,29,UP
-15,34,UP
-15,39,UP
-15,44,UP
-15,49,UP
-15,54,UP
-15,59,LEFT
-10,59,LEFT
-5,59,LEFT
0,59,LEFT
5,59,LEFT
10,59,LEFT
15,59,LEFT
20,59,LEFT
25,59,DOWN
25,54,DOWN
25,49,DOWN
25,44,DOWN
25,39,DOWN
25,34,DOWN
755,397,DOWN
755,392,DOWN
755,387,DOWN
755,382,DOWN
755,377,DOWN
755,372,DOWN
755,367,DOWN
755,362,DOWN
755,357,DOWN
755,352,DOWN
755,347,DOWN
755,342,DOWN
755,337,DOWN
755,332,DOWN
755,327,DOWN
755,322,RIGHT
750,322,RIGHT
745,322,RIGHT
740,322,RIGHT
735,322,RIGHT
730,322,RIGHT
725,322,RIGHT
720,322,RIGHT
715,322,RIGHT
710,322,RIGHT
705,322,RIGHT
700,322,RIGHT
695,322,RIGHT
690,322,RIGHT
685,322,RIGHT
680,322,RIGHT
675,322,RIGHT
670,322,RIGHT
665,322,RIGHT
660,322,RIGHT
655,322,RIGHT
650,322,RIGHT
645,322,RIGHT
640,322,RIGHT
635,322,RIGHT
630,322,RIGHT
625,322,RIGHT
620,322,RIGHT
615,322,RIGHT
610,322,RIGHT
605,322,RIGHT
600,322,RIGHT
595,322,RIGHT
590,322,RIGHT
585,322,RIGHT
580,322,RIGHT
575,322,RIGHT
570,322,RIGHT
565,322,RIGHT
560,322,RIGHT
555,322,RIGHT
550,322,DOWN
545,317,DOWN
540,312,DOWN
535,307,DOWN
530,302,DOWN
525,297,DOWN
520,292,DOWN
515,287,DOWN
510,282,RIGHT
505,282,RIGHT
500,282,RIGHT
495,282,RIGHT
490,282,RIGHT
485,282,RIGHT
480,282,RIGHT
475,282,RIGHT
470,282,RIGHT
465,282,DOWN
460,277,DOWN
455,272,DOWN
450,267,DOWN
445,262,DOWN
440,257,DOWN
435,252,DOWN
430,247,DOWN
425,242,DOWN
420,237,RIGHT
415,237,RIGHT
410,237,RIGHT
405,237,RIGHT
400,237,RIGHT
395,237,RIGHT
390,237,DOWN
385,232,DOWN
380,227,DOWN
375,222,DOWN
370,217,DOWN
365,212,DOWN
360,207,DOWN
355,202,DOWN
350,197,RIGHT
345,197,RIGHT
340,197,RIGHT
335,197,RIGHT
330,197,RIGHT
325,197,RIGHT
320,197,DOWN
315,192,DOWN
310,187,DOWN
305,182,DOWN
300,177,DOWN
295,172,DOWN
290,167,DOWN
285,162,RIGHT
280,162,RIGHT
275,162,RIGHT
270,162,RIGHT
265,162,RIGHT
260,162,RIGHT
255,162,RIGHT
250,162,RIGHT
245,162,RIGHT
240,162,RIGHT
235,162,RIGHT
230,162,RIGHT
225,162,RIGHT
220,162,RIGHT
215,162,DOWN
210,157,DOWN
205,152,DOWN
200,147,DOWN
195,142,DOWN
190,137,DOWN
185,132,RIGHT
180,132,RIGHT
175,132,RIGHT
170,132,RIGHT
165,132,RIGHT
160,132,RIGHT
155,132,RIGHT
150,132,RIGHT
145,132,DOWN
140,127,DOWN
135,122,DOWN
130,117,DOWN
125,112,DOWN
120,107,DOWN
115,102,DOWN
110,97,RIGHT
105,97,RIGHT
100,97,RIGHT
95,97,RIGHT
90,97,RIGHT
85,97,RIGHT
80,97,RIGHT
75,97,RIGHT
70,97,RIGHT
65,97,RIGHT
60,97,RIGHT
55,97,DOWN
50,92,DOWN
45,87,DOWN
40,82,DOWN
35,77,DOWN
30,72,DOWN
25,67,RIGHT
20,67,RIGHT
15,67,RIGHT
10,67,RIGHT
5,67,RIGHT
0,67,RIGHT
-5,67,DOWN
-10,62,DOWN
-15,57,DOWN
-20,52,DOWN
-25,47,DOWN
-30,42,DOWN
-35,37,DOWN
-40,32,DOWN
-45,27,RIGHT
-50,27,RIGHT
-55,27,RIGHT
-60,27,RIGHT
-65,27,RIGHT
-70,27,RIGHT
-75,27,RIGHT
-80,27,DOWN
-85,22,DOWN
-90,17,DOWN
-95,12,DOWN
-95,7,DOWN
-95,2,DOWN
-95,-3,DOWN
-95,-8,DOWN
-95,-13,DOWN
-95,-18,DOWN
-90,-23,LEFT
-85,-23,LEFT
-80,-23,LEFT
-75,-23,LEFT
-70,-23,LEFT
-65,-23,LEFT
-60,-23,LEFT
-55,-23,LEFT
-50,-23,UP
-45,-18,UP
-40,-13,UP
-35,-8,UP
-30,-3,UP
-25,2,UP
-20,7,UP
-15,12,UP
-10,17,UP
-155,-189,UP
-150,-184,UP
-145,-179,UP
-140,-174,LEFT
-135,-174,LEFT
-130,-174,LEFT
-125,-174,LEFT
-120,-174,LEFT
-115,-174,LEFT
-110,-174,LEFT
-105,-174,LEFT
-100,-174,LEFT
-95,-174,LEFT
-90,-174,LEFT
-85,-174,LEFT
-80,-174,LEFT
-75,-174,LEFT
-70,-174,LEFT
-65,-174,LEFT
-60,-174,LEFT
-55,-174,LEFT
-50,-174,LEFT
-45,-174,LEFT
-40,-174,LEFT
-35,-174,LEFT
-30,-174,LEFT
-25,-174,LEFT
-20,-174,LEFT
-15,-174,LEFT
-10,-174,UP
-5,-169,UP
0,-164,UP
0,-159,UP
0,-154,UP
0,-149,UP
0,-144,UP
0,-139,UP
0,-134,UP
0,-129,UP
0,-124,UP
0,-119,UP
0,-114,UP
0,-109,UP
0,-104,UP
0,-99,UP
0,-94,UP
0,-89,UP
0,-84,UP
0,-79,UP
0,-74,UP
0,-69,UP
0,-64,UP
0,-59,UP
0,-54,UP
0,-49,UP
0,-44,UP
0,-39,UP
0,-34,UP
0,-29,UP
0,-24,UP
0,-19,UP
0,-14,UP
-454,-33,UP
-454,-28,UP
-454,-23,UP
-454,-18,UP
-454,-13,UP
-454,-8,UP
-454,-3,UP
-454,2,UP
-454,7,UP
-454,12,UP
-454,17,UP
-454,22,UP
-454,27,UP
-454,32,UP
-454,37,UP
-454,42,UP
-449,47,UP
-444,52,UP
-439,57,UP
-434,62,UP
-429,67,UP
-424,72,LEFT
-419,72,LEFT
-414,72,LEFT
-409,72,LEFT
-404,72,LEFT
-399,72,LEFT
-394,72,LEFT
-389,72,LEFT
-384,72,LEFT
-379,72,LEFT
-374,72,LEFT
-369,72,LEFT
-364,72,LEFT
-359,72,LEFT
-354,72,LEFT
-349,72,LEFT
-344,72,LEFT
-339,72,LEFT
-334,72,LEFT
-329,72,LEFT
-324,72,LEFT
-319,72,LEFT
-314,72,LEFT
-309,72,LEFT
-304,72,LEFT
-299,72,LEFT
-294,72,LEFT
-289,72,LEFT
-284,72,LEFT
-279,72,LEFT
-274,72,LEFT
-269,72,LEFT
-264,72,LEFT
-259,72,LEFT
-254,72,LEFT
-249,72,LEFT
-244,72,LEFT
-239,72,LEFT
-234,72,LEFT
-229,72,LEFT
-224,72,LEFT
-219,72,LEFT
-214,72,LEFT
-209,72,LEFT
-204,72,LEFT
-199,72,LEFT
-194,72,LEFT
-189,72,LEFT
-184,72,LEFT
-179,72,LEFT
-174,72,LEFT
-169,72,LEFT
-164,72,LEFT
-159,72,LEFT
-154,72,LEFT
-149,72,LEFT
-144,72,DOWN
-139,67,DOWN
-134,62,DOWN
-129,57,DOWN
-124,52,DOWN
-124,47,DOWN
-124,42,DOWN
-124,37,DOWN
-124,32,DOWN
-124,27,DOWN
-124,22,DOWN
-124,17,DOWN
-119,12,DOWN
-114,7,DOWN
-109,2,LEFT
-104,2,LEFT
-99,2,LEFT
-94,2,LEFT
-89,2,LEFT
-84,2,LEFT
-79,2,LEFT
-74,2,LEFT
-69,2,LEFT
-64,2,LEFT
-59,2,LEFT
-54,2,LEFT
-49,2,LEFT
-44,2,LEFT
-39,2,LEFT
-34,2,LEFT
-29,2,LEFT
-24,2,LEFT
-19,2,LEFT
-14,2,LEFT
314,208,LEFT
319,208,LEFT
324,208,LEFT
329,208,LEFT
334,208,LEFT
339,208,LEFT
344,208,LEFT
349,208,LEFT
354,208,LEFT
359,208,LEFT
364,208,LEFT
369,208,LEFT
374,208,LEFT
379,208,LEFT
384,208,LEFT
389,208,LEFT
394,208,LEFT
399,208,LEFT
404,208,LEFT
409,208,UP
414,213,UP
414,218,UP
414,223,UP
414,228,UP
414,233,UP
414,238,UP
414,243,UP
414,248,UP
414,253,UP
414,258,UP
414,263,UP
414,268,UP
414,273,UP
414,278,UP
414,283,UP
414,288,UP
414,293,UP
414,298,UP
414,303,UP
414,308,UP
414,313,UP
414,318,UP
414,323,UP
414,328,UP
414,333,UP
414,338,UP
414,343,UP
414,348,UP
414,353,UP
414,358,UP
414,363,UP
414,368,UP
414,373,UP
414,378,UP
414,383,UP
414,388,RIGHT
409,388,RIGHT
404,388,RIGHT
399,388,RIGHT
394,388,RIGHT
389,388,RIGHT
384,388,RIGHT
379,388,RIGHT
374,388,RIGHT
369,388,RIGHT
364,388,RIGHT
359,388,RIGHT
354,388,RIGHT
349,388,RIGHT
344,388,RIGHT
339,388,RIGHT
334,388,RIGHT
329,388,RIGHT
324,388,RIGHT
319,388,RIGHT
314,388,RIGHT
309,388,RIGHT
304,388,RIGHT
299,388,RIGHT
294,388,RIGHT
289,388,RIGHT
284,388,DOWN
279,383,DOWN
274,378,DOWN
269,373,DOWN
264,368,DOWN
259,363,DOWN
254,358,DOWN
249,353,DOWN
244,348,DOWN
239,343,DOWN
234,338,DOWN
229,333,DOWN
224,328,DOWN
219,323,DOWN
214,318,DOWN
209,313,DOWN
204,308,DOWN
199,303,DOWN
194,298,DOWN
189,293,DOWN
184,288,DOWN
179,283,DOWN
174,278,DOWN
169,273,DOWN
164,268,DOWN
159,263,DOWN
154,258,DOWN
149,253,DOWN
144,248,DOWN
139,243,DOWN
134,238,DOWN
129,233,DOWN
124,228,DOWN
119,223,DOWN
114,218,DOWN
109,213,DOWN
104,208,DOWN
99,203,DOWN
94,198,DOWN
89,193,DOWN
84,188,DOWN
79,183,DOWN
74,178,DOWN
69,173,DOWN
64,168,DOWN
59,163,DOWN
54,158,DOWN
49,153,DOWN
44,148,DOWN
39,143,DOWN
34,138,DOWN
29,133,DOWN
24,128,DOWN
19,123,DOWN
14,118,DOWN
9,113,DOWN
4,108,DOWN
-1,103,DOWN
-6,98,DOWN
-11,93,DOWN
-16,88,DOWN
-21,83,DOWN
-26,78,DOWN
-31,73,DOWN
-36,68,DOWN
-41,63,DOWN
-46,58,DOWN
-51,53,DOWN
-56,48,DOWN
-61,43,DOWN
-66,38,DOWN
-71,33,DOWN
-76,28,DOWN
-76,23,DOWN
-76,18,DOWN
-71,13,DOWN
-66,8,LEFT
-61,8,LEFT
-56,8,LEFT
-51,8,LEFT
-46,8,LEFT
-41,8,LEFT
-36,8,LEFT
-31,8,LEFT
-26,8,LEFT
-21,8,LEFT
-16,8,LEFT
-11,8,LEFT
18,-295,LEFT
23,-295,LEFT
28,-295,LEFT
33,-295,LEFT
38,-295,UP
43,-290,UP
48,-285,UP
53,-280,UP
58,-275,UP
63,-270,UP
68,-265,UP
73,-260,UP
78,-255,LEFT
83,-255,LEFT
88,-255,LEFT
93,-255,LEFT
98,-255,LEFT
103,-255,LEFT
108,-255,LEFT
113,-255,LEFT
118,-255,LEFT
123,-255,LEFT
128,-255,RIGHT
123,-255,RIGHT
118,-255,RIGHT
113,-255,RIGHT
108,-255,RIGHT
103,-255,RIGHT
98,-255,RIGHT
93,-255,RIGHT
88,-255,RIGHT
83,-255,RIGHT
78,-255,RIGHT
73,-255,RIGHT
68,-255,RIGHT
63,-255,RIGHT
58,-255,RIGHT
53,-255,RIGHT
48,-255,RIGHT
43,-255,RIGHT
38,-255,RIGHT
33,-255,RIGHT
28,-255,RIGHT
23,-255,UP
18,-250,UP
13,-245,UP
8,-240,UP
3,-235,UP
-2,-230,UP
-7,-225,UP
-12,-220,UP
-17,-215,UP
-22,-210,UP
-27,-205,UP
-32,-200,UP
-37,-195,UP
-42,-190,UP
-47,-185,UP
-52,-180,UP
-57,-175,UP
-62,-170,UP
-67,-165,UP
-72,-160,UP
-77,-155,UP
-82,-150,UP
-87,-145,UP
-92,-140,UP
-97,-135,UP
-102,-130,UP
-107,-125,UP
